phase,param,n,min_us,median_us,mean_us,p95_us,max_us,mv_start,mv_end
full,800,12,1957998,1957999,1966331,2057993,2057993,2047,2047
partial_band,40,12,523992,523999,523998,523999,523999,2047,2047
partial_band,80,12,529993,529999,529998,529999,529999,2047,2048
partial_band,120,12,541992,541999,541998,541999,541999,2047,2047
partial_band,200,12,559993,559999,559998,559999,559999,2047,2047
partial_band,400,12,607993,607999,607998,607999,607999,2047,2047
partial_band,800,12,703993,703999,703998,703999,703999,2047,2047
sd_contention,120,12,542615,542623,542623,542637,542637,2046,2047
sustained,120,100,541986,541997,542004,541999,542783,2046,2047
